release,variable,value,label,order,isMissing,ontologyTermIRI
LifeCycle.1.0.0,core.adhd_eval,1,teacher,0,,
LifeCycle.1.0.0,core.adhd_eval,2,parent,1,,
LifeCycle.1.0.0,core.adhd_eval,3,examiner,2,,
LifeCycle.1.0.0,core.adhd_eval,4,computerized,3,,
LifeCycle.1.0.0,core.adhd_eval,5,self-reported,4,,
LifeCycle.1.0.0,core.adhd_eval,6,other,5,,
LifeCycle.1.0.0,core.adhd_instr,3,CBCL,0,,
LifeCycle.1.0.0,core.adhd_instr,0,CPRS-R,1,,
LifeCycle.1.0.0,core.adhd_instr,5,DISC-IV/DSM,2,,
LifeCycle.1.0.0,core.adhd_instr,7,SDQ,3,,
LifeCycle.1.0.0,core.adhd_instr,3,SWAN,4,,
LifeCycle.1.0.0,core.agebirth_p_fath,1,Biological father,0,,
LifeCycle.1.0.0,core.agebirth_p_fath,2,Social father,1,,
LifeCycle.1.0.0,core.agebirth_p_fath,3,Social mother,2,,
LifeCycle.1.0.0,core.agebirth_p_fath,4,Unknown,3,,
LifeCycle.1.0.0,core.areases_quint,1,low deprivated,0,,
LifeCycle.1.0.0,core.areases_quint,2,medium-low deprivated,1,,
LifeCycle.1.0.0,core.areases_quint,3,medium deprivated,2,,
LifeCycle.1.0.0,core.areases_quint,4,medium-high deprivated,3,,
LifeCycle.1.0.0,core.areases_quint,5,high deprivated,4,,
LifeCycle.1.0.0,core.areases_quint_preg,1,low deprivated,0,,
LifeCycle.1.0.0,core.areases_quint_preg,2,medium-low deprivated,1,,
LifeCycle.1.0.0,core.areases_quint_preg,3,medium deprivated,2,,
LifeCycle.1.0.0,core.areases_quint_preg,4,medium-high deprivated,3,,
LifeCycle.1.0.0,core.areases_quint_preg,5,high deprivated,4,,
LifeCycle.1.0.0,core.areases_tert,1,low deprivated,0,,
LifeCycle.1.0.0,core.areases_tert,2,medium deprivated,1,,
LifeCycle.1.0.0,core.areases_tert,3,high deprivated,2,,
LifeCycle.1.0.0,core.areases_tert_preg,1,low deprivated,0,,
LifeCycle.1.0.0,core.areases_tert_preg,2,medium deprivated,1,,
LifeCycle.1.0.0,core.areases_tert_preg,3,high deprivated,2,,
LifeCycle.1.0.0,core.asd_eval,1,teacher,0,,
LifeCycle.1.0.0,core.asd_eval,2,parent,1,,
LifeCycle.1.0.0,core.asd_eval,3,examiner,2,,
LifeCycle.1.0.0,core.asd_eval,4,computerized,3,,
LifeCycle.1.0.0,core.asd_eval,5,self-reported,4,,
LifeCycle.1.0.0,core.asd_eval,6,other,5,,
LifeCycle.1.0.0,core.asd_instr,1,ADBB,0,,
LifeCycle.1.0.0,core.asd_instr,3,AQ,1,,
LifeCycle.1.0.0,core.asd_instr,2,CAST,2,,
LifeCycle.1.0.0,core.asd_instr,8,ESAT,3,,
LifeCycle.1.0.0,core.asd_instr,7,M-CHAT,4,,
LifeCycle.1.0.0,core.asd_instr,2,NVCC,5,,
LifeCycle.1.0.0,core.asd_instr,6,SCQ,6,,
LifeCycle.1.0.0,core.asd_instr,0,SRS,7,,
LifeCycle.1.0.0,core.asthma_med_spec,0,No,0,,
LifeCycle.1.0.0,core.asthma_med_spec,1,Inhaled bronchodilator (reliever inhaler) only,1,,
LifeCycle.1.0.0,core.asthma_med_spec,2,Inhaled corticosteroid (preventer inhaler) only,2,,
LifeCycle.1.0.0,core.asthma_med_spec,3,Both 1 and 2,3,,
LifeCycle.1.0.0,core.asthma_med_spec,4,Other/unspecified,4,,
LifeCycle.1.0.0,core.cob_m,0,Born in country of cohort,0,,
LifeCycle.1.0.0,core.cob_m,1,Born in EU country (outside cohort country),1,,
LifeCycle.1.0.0,core.cob_m,2,Born in other country,2,,
LifeCycle.1.0.0,core.cob_p,0,Born in country of cohort,0,,
LifeCycle.1.0.0,core.cob_p,1,Born in EU country (outside cohort country),1,,
LifeCycle.1.0.0,core.cob_p,2,Born in other country,2,,
LifeCycle.1.0.0,core.cob_p_fath,1,Biological father,0,,
LifeCycle.1.0.0,core.cob_p_fath,2,Social father,1,,
LifeCycle.1.0.0,core.cob_p_fath,3,Social mother,2,,
LifeCycle.1.0.0,core.cob_p_fath,4,Unknown,3,,
LifeCycle.1.0.0,core.coh_country,6,Australia,0,,
LifeCycle.1.0.0,core.coh_country,6,Belgium,1,,
LifeCycle.1.0.0,core.coh_country,8,Denmark,2,,
LifeCycle.1.0.0,core.coh_country,6,Finland,3,,
LifeCycle.1.0.0,core.coh_country,0,France,4,,
LifeCycle.1.0.0,core.coh_country,6,Germany,5,,
LifeCycle.1.0.0,core.coh_country,0,Greece,6,,
LifeCycle.1.0.0,core.coh_country,0,Italy,7,,
LifeCycle.1.0.0,core.coh_country,8,Netherlands,8,,
LifeCycle.1.0.0,core.coh_country,8,Norway,9,,
LifeCycle.1.0.0,core.coh_country,6,Poland,10,,
LifeCycle.1.0.0,core.coh_country,4,Spain,11,,
LifeCycle.1.0.0,core.coh_country,6,United Kingdom,12,,
LifeCycle.1.0.0,core.cohort_id,1,GENR,0,,
LifeCycle.1.0.0,core.cohort_id,2,INMA,1,,
LifeCycle.1.0.0,core.cohort_id,3,NINFEA,2,,
LifeCycle.1.0.0,core.cohort_id,5,ALSPAC,3,,
LifeCycle.1.0.0,core.cohort_id,6,DNBC,4,,
LifeCycle.1.0.0,core.cohort_id,7,BIB,5,,
LifeCycle.1.0.0,core.cohort_id,9,RHEA,6,,
LifeCycle.1.0.0,core.cohort_id,0,MOBA,7,,
LifeCycle.1.0.0,core.cohort_id,2,EDEN,8,,
LifeCycle.1.0.0,core.cohort_id,9,KANC,9,,
LifeCycle.1.0.0,core.cohort_id,0,GASPII,10,,
LifeCycle.1.0.0,core.cohort_id,1,PICCOLIPIU,11,,
LifeCycle.1.0.0,core.cohort_id,2,ABCD,12,,
LifeCycle.1.0.0,core.death_p_fath,1,Biological father,0,,
LifeCycle.1.0.0,core.death_p_fath,2,Social father,1,,
LifeCycle.1.0.0,core.death_p_fath,3,Social mother,2,,
LifeCycle.1.0.0,core.death_p_fath,4,Unknown,3,,
LifeCycle.1.0.0,core.dia_bf,1,No,0,,
LifeCycle.1.0.0,core.dia_bf,2,Type I,1,,
LifeCycle.1.0.0,core.dia_bf,3,Type II,2,,
LifeCycle.1.0.0,core.dia_bf,4,Other/unspecified,3,,
LifeCycle.1.0.0,core.dietass_pgn,1,FFQ,0,,
LifeCycle.1.0.0,core.dietass_pgn,2,Recall diary,1,,
LifeCycle.1.0.0,core.dietass_pgn,3,Other,2,,
LifeCycle.1.0.0,core.dietass_psc,1,FFQ,0,,
LifeCycle.1.0.0,core.dietass_psc,2,Recall diary,1,,
LifeCycle.1.0.0,core.dietass_psc,3,Other,2,,
LifeCycle.1.0.0,core.dietass_sch,1,FFQ,0,,
LifeCycle.1.0.0,core.dietass_sch,2,Recall diary,1,,
LifeCycle.1.0.0,core.dietass_sch,3,Other,2,,
LifeCycle.1.0.0,core.edu_f1,1,High,0,,
LifeCycle.1.0.0,core.edu_f1,2,Medium,1,,
LifeCycle.1.0.0,core.edu_f1,3,Low,2,,
LifeCycle.1.0.0,core.edu_f2,1,High,0,,
LifeCycle.1.0.0,core.edu_f2,2,Medium,1,,
LifeCycle.1.0.0,core.edu_f2,3,Low,2,,
LifeCycle.1.0.0,core.edu_m,1,high,0,,
LifeCycle.1.0.0,core.edu_m,2,Medium,1,,
LifeCycle.1.0.0,core.edu_m,3,Low,2,,
LifeCycle.1.0.0,core.ethn1_m,1,Western,0,,
LifeCycle.1.0.0,core.ethn1_m,2,Non-western,1,,
LifeCycle.1.0.0,core.ethn1_m,3,Mixed,2,,
LifeCycle.1.0.0,core.ethn1_p,1,Western,0,,
LifeCycle.1.0.0,core.ethn1_p,2,Non-western,1,,
LifeCycle.1.0.0,core.ethn1_p,3,Mixed,2,,
LifeCycle.1.0.0,core.ethn2_m,1,White (Caucasian),0,,
LifeCycle.1.0.0,core.ethn2_m,2,Non-white (non-Caucasian),1,,
LifeCycle.1.0.0,core.ethn2_m,3,Mixed,2,,
LifeCycle.1.0.0,core.ethn2_p,1,White (Caucasian),0,,
LifeCycle.1.0.0,core.ethn2_p,2,Non-white (non-Caucasian),1,,
LifeCycle.1.0.0,core.ethn2_p,3,Mixed,2,,
LifeCycle.1.0.0,core.ethn3_m,1,Western,0,,
LifeCycle.1.0.0,core.ethn3_m,2,Non-western,1,,
LifeCycle.1.0.0,core.ethn3_m,3,Mixed,2,,
LifeCycle.1.0.0,core.ethn3_p,1,Western,0,,
LifeCycle.1.0.0,core.ethn3_p,2,Non-western,1,,
LifeCycle.1.0.0,core.ethn3_p,3,Mixed,2,,
LifeCycle.1.0.0,core.ethn_p_fath,1,Biological father,0,,
LifeCycle.1.0.0,core.ethn_p_fath,2,Social father,1,,
LifeCycle.1.0.0,core.ethn_p_fath,3,Social mother,2,,
LifeCycle.1.0.0,core.ethn_p_fath,4,Unknown,3,,
LifeCycle.1.0.0,core.eusilc_income_quintiles,1,first quintile;,0,,
LifeCycle.1.0.0,core.eusilc_income_quintiles,2,second quintile;,1,,
LifeCycle.1.0.0,core.eusilc_income_quintiles,3,third quintile;,2,,
LifeCycle.1.0.0,core.eusilc_income_quintiles,4,fourth quintile;,3,,
LifeCycle.1.0.0,core.eusilc_income_quintiles,5,fifth quintile,4,,
LifeCycle.1.0.0,core.ext_eval,1,teacher,0,,
LifeCycle.1.0.0,core.ext_eval,2,parent,1,,
LifeCycle.1.0.0,core.ext_eval,3,examiner,2,,
LifeCycle.1.0.0,core.ext_eval,4,computerized,3,,
